"Ensembl_gene_id","Gnomad_oe_lof_score","Gnomad_oe_mis_score"
"ENSG00000004059",0,0.35265
"ENSG00000003056",0.35365,0.77907
"ENSG00000004478",0.22874,0.77734
"ENSG00000003137",0,0.85359
"ENSG00000003509",1.1276,1.184
"ENSG00000001036",0.58766,0.84104
"ENSG00000002587",0.51176,0.79812
"ENSG00000001617",0.10474,0.70539
"ENSG00000001626",1.0901,1.3078
"ENSG00000001630",0.66611,0.86156
"ENSG00000048028",0.48201,0.85249
"ENSG00000003989",0.70427,1.1854
"ENSG00000006074",0.86518,0.91123
"ENSG00000079387",0.12015,0.68013
"ENSG00000004799",0.87028,0.92559
"ENSG00000006611",0.66356,1.095
"ENSG00000006451",0,0.26582
"ENSG00000006453",0.41661,0.89881
"ENSG00000006116",0,0.47203
"ENSG00000006118",0.55159,0.90219
"ENSG00000004975",0.42494,0.95038
"ENSG00000005175",0.39032,0.93698
"ENSG00000007038",0.78219,1.1283
"ENSG00000005073",0,0.84062
"ENSG00000006210",0.088187,0.85812
"ENSG00000005243",1.0164,1.0146
"ENSG00000007255",1.3854,1.0124
"ENSG00000006282",0.49386,0.97049
"ENSG00000007306",0.91579,1.1544
"ENSG00000005486",0.17179,0.88276
"ENSG00000007520",0.59082,1.1142
"ENSG00000006025",0.30125,0.73134
"ENSG00000006047",0,0.6848
"ENSG00000005884",0.36405,0.72973
"ENSG00000006059",1.2319,1.1768
"ENSG00000010626",0.79021,0.94015
"ENSG00000008197",0.051796,0.86419
"ENSG00000008405",0.55596,0.73621
"ENSG00000008438",1.0839,0.88248
"ENSG00000010270",0.42233,0.78708
"ENSG00000008118",0.40618,0.72676
"ENSG00000019582",0.24551,0.68624
"ENSG00000009780",0.42311,0.57843
"ENSG00000091704",0.87123,0.83469
"ENSG00000008282",0.35725,0.87445
"ENSG00000010017",0,0.77431
"ENSG00000010610",0.42848,0.82179
"ENSG00000011105",0.16071,0.66823
"ENSG00000011478",0.87762,0.88571
"ENSG00000011485",0.066099,0.55948
"ENSG00000012963",0.21158,0.63679
"ENSG00000012983",0.12314,0.68536
"ENSG00000241644",0.80707,1.0867
"ENSG00000012061",0.78322,0.85325
"ENSG00000013588",1.02,1.1118
"ENSG00000013583",0.9208,0.9672
"ENSG00000014919",0.88732,0.92702
"ENSG00000071203",1.1428,1.0291
"ENSG00000015532",0.18119,0.7531
"ENSG00000080293",0.75779,1.0055
"ENSG00000017797",0.24809,0.69469
"ENSG00000059915",0.18633,0.79428
"ENSG00000019505",0.17879,0.93854
"ENSG00000021488",0.74516,0.86408
"ENSG00000022277",0.43788,0.69736
"ENSG00000022567",0.42532,0.88954
"ENSG00000023287",0.066036,0.90475
"ENSG00000023516",0.18162,0.95759
"ENSG00000007541",0.52874,0.98322
"ENSG00000079112",0.69924,0.95334
"ENSG00000027847",0.64743,1.0764
"ENSG00000031003",0.20184,0.87001
"ENSG00000033100",0.86332,1.0622
"ENSG00000033122",0.066266,0.62713
"ENSG00000034713",0.82893,0.62978
"ENSG00000034971",0.84647,0.8925
"ENSG00000035141",0.92671,0.99974
"ENSG00000036473",0.12619,0.66805
"ENSG00000052841",0.12515,0.84809
"ENSG00000037965",0.19688,0.89007
"ENSG00000037757",0.51625,0.9268
"ENSG00000038219",0.16682,0.93614
"ENSG00000059588",0.6342,1.0327
"ENSG00000040608",0,0.80896
"ENSG00000041357",0.19143,0.41714
"ENSG00000042813",0.449,0.81258
"ENSG00000043462",0.14769,0.82392
"ENSG00000011465",0.25135,0.83881
"ENSG00000048462",1.2506,1.3498
"ENSG00000048544",1.0334,1.0811
"ENSG00000030582",0.27534,0.98307
"ENSG00000041988",0.47336,0.93309
"ENSG00000049245",0.638,0.95724
"ENSG00000049247",0.51622,0.90895
"ENSG00000049449",0.58125,0.92573
"ENSG00000049541",0.61252,0.76259
"ENSG00000049769",0.77128,0.96976
"ENSG00000050030",0.064776,0.84695
"ENSG00000050327",0.66696,0.72441
"ENSG00000050344",0.8735,1.583
"ENSG00000038295",0.23118,0.8724
"ENSG00000053438",0.24083,0.70069
