Ensembl_gene_id	Orphanet	
ENSG00000000419	dolichyl-phosphate mannosyltransferase subunit 1, catalytic
ENSG00000000971	ATP binding cassette subfamily A member 4,Atypical hemolytic uremic syndrome with complement gene abnormality,CD46 molecule,complement factor H,complement factor I,complement factor I,Dense deposit disease,Immunoglobulin-mediated membranoproliferative glomerulonephritis
ENSG00000001084	glutamate-cysteine ligase catalytic subunit
ENSG00000001497	histone deacetylase 8,LAS1 like, ribosome biogenesis factor
ENSG00000001626	adhesion G protein-coupled receptor G2,calcium sensing receptor,cystic fibrosis transmembrane conductance regulator,cystic fibrosis transmembrane conductance regulator,cystic fibrosis transmembrane conductance regulator,testis expressed 14, intercellular bridge forming factor
ENSG00000001630	cytochrome P450 family 51 subfamily A member 1
ENSG00000001631	CCM2 scaffold protein
ENSG00000003137	cytochrome P450 family 26 subfamily B member 1
ENSG00000003393	alsin Rho guanine nucleotide exchange factor ALS2,alsin Rho guanine nucleotide exchange factor ALS2,alsin Rho guanine nucleotide exchange factor ALS2
ENSG00000003400	caspase 10
ENSG00000004399	NK2 homeobox 6,plexin D1
ENSG00000004455	adenylate kinase 2
ENSG00000004487	lysine demethylase 1A
ENSG00000004838	dynein axonemal heavy chain 1
ENSG00000004848	aristaless related homeobox,aristaless related homeobox,aristaless related homeobox,aristaless related homeobox,aristaless related homeobox,Dmx like 2,neurotrophic receptor tyrosine kinase 2,X-linked non-syndromic intellectual disability
ENSG00000004864	solute carrier family 25 member 13,solute carrier family 25 member 13
ENSG00000004939	Autosomal dominant distal renal tubular acidosis,Distal renal tubular acidosis with anemia,solute carrier family 4 member 1 (Diego blood group),solute carrier family 4 member 1 (Diego blood group),solute carrier family 4 member 1 (Diego blood group),solute carrier family 4 member 1 (Diego blood group)
ENSG00000004961	holocytochrome c synthase
ENSG00000005073	MDS1 and EVI1 complex locus
ENSG00000005102	growth differentiation factor 3
ENSG00000005339	CREB binding protein,Rubinstein-Taybi syndrome due to 16p13.3 microdeletion,Rubinstein-Taybi syndrome due to CREBBP mutations
ENSG00000005381	myeloperoxidase
ENSG00000005421	cyclin F
ENSG00000005471	ATP binding cassette subfamily B member 4,nuclear receptor subfamily 1 group H member 4,Progressive familial intrahepatic cholestasis type 3
ENSG00000005483	zinc finger MIZ-type containing 1
ENSG00000005884	integrin subunit alpha 3
ENSG00000005893	lysosomal associated membrane protein 2
ENSG00000005961	glycoprotein Ib platelet subunit alpha,growth factor independent 1B transcriptional repressor,integrin subunit alpha 2b
ENSG00000006016	cytokine receptor like factor 1,cytokine receptor like factor 1,kelch like family member 7
ENSG00000006042	membrane frizzled-related protein
ENSG00000006062	mitogen-activated protein kinase kinase kinase 14
ENSG00000006071	ATP binding cassette subfamily C member 8,ATP binding cassette subfamily C member 8,ATP binding cassette subfamily C member 8,ATP binding cassette subfamily C member 8,ATP binding cassette subfamily C member 8,ATP binding cassette subfamily C member 8,signal transducer and activator of transcription 3
ENSG00000006283	calcium voltage-gated channel subunit alpha1 G
ENSG00000006377	distal-less homeobox 6
ENSG00000006468	ETS transcription factor ERG
ENSG00000006530	Total early-onset cataract,triokinase and FMN cyclase
